X,ND5,ND10,ND15,ND20,ND25,ND30,ND35,ND40,ND45,ND50,ND55
t1 d1 c0,6,6,6,6,6,6,6,6,6,6,6
t1 d1 c1,8,8,8,8,8,8,8,8,8,8,8
t1 d2 c0,8,8,8,8,8,8,8,8,8,8,8
t1 d2 c1,9,9,9,9,9,9,9,9,9,9,9
t1 d2 c2,10,10,10,10,10,10,10,10,10,10,10
t1 d3 c0,9,9,9,9,9,9,9,9,9,9,9
t1 d3 c1,10,10,10,10,10,10,10,10,10,10,10
t1 d3 c2,11,11,11,11,11,11,11,11,11,11,11
t1 d3 c3,11,11,11,11,11,11,11,11,11,11,11
t1 d4 c0,10,10,10,10,10,10,10,10,10,10,10
t1 d4 c1,11,11,11,11,11,11,11,11,11,11,11
t1 d4 c2,11,11,11,11,11,11,11,11,11,11,11
t1 d4 c3,12,12,12,12,12,12,12,12,12,12,12
t1 d4 c4,12,12,12,12,12,12,12,12,12,12,12
t1 d5 c0,11,11,11,11,11,11,11,11,11,11,11
t1 d5 c1,11,11,11,11,11,11,11,11,11,11,11
t1 d5 c2,12,12,12,12,12,12,12,12,12,12,12
t1 d5 c3,12,12,12,12,12,12,12,12,12,12,12
t1 d5 c4,13,13,13,13,13,13,13,13,13,13,13
t1 d5 c5,13,13,13,13,13,13,13,13,13,13,13
t1 d6 c0,11,11,11,11,11,11,11,11,11,11,11
t1 d6 c1,12,12,12,12,12,12,12,12,12,12,12
t1 d6 c2,12,12,12,12,12,12,12,12,12,12,12
t1 d6 c3,13,13,13,13,13,13,13,13,13,13,13
t1 d6 c4,13,13,13,13,13,13,13,13,13,13,13
t1 d6 c5,13,13,13,13,13,13,13,13,13,13,13
t1 d6 c6,14,14,14,14,14,14,14,14,14,14,14
t1 d7 c0,12,12,12,12,12,12,12,12,12,12,12
t1 d7 c1,12,12,12,12,12,12,12,12,12,12,12
t1 d7 c2,13,13,13,13,13,13,13,13,13,13,13
t1 d7 c3,13,13,13,13,13,13,13,13,13,13,13
t1 d7 c4,13,13,13,13,13,13,13,13,13,13,13
t1 d7 c5,14,14,14,14,14,14,14,14,14,14,14
t1 d7 c6,14,14,14,14,14,14,14,14,14,14,14
t1 d7 c7,14,14,14,14,14,14,14,14,14,14,14
t2 d1 c0,8,8,8,8,8,8,8,8,8,8,8
t2 d1 c1,12,12,12,12,12,12,12,12,12,12,12
t2 d2 c0,12,12,12,12,12,12,12,12,12,12,12
t2 d2 c1,15,15,15,15,15,15,15,15,15,15,15
t2 d2 c2,17,17,17,17,17,17,17,17,17,17,17
t2 d3 c0,15,15,15,15,15,15,15,15,15,15,15
t2 d3 c1,17,17,17,17,17,17,17,17,17,17,17
t2 d3 c2,18,18,18,18,18,18,18,18,18,18,18
t2 d3 c3,19,19,19,19,19,19,19,19,19,19,19
t2 d4 c0,17,17,17,17,17,17,17,17,17,17,17
t2 d4 c1,18,18,18,18,18,18,18,18,18,18,18
t2 d4 c2,19,19,19,19,19,19,19,19,19,19,19
t2 d4 c3,20,20,20,20,20,20,20,20,20,20,20
t2 d4 c4,21,21,21,21,21,21,21,21,21,21,21
t2 d5 c0,18,18,18,18,18,18,18,18,18,18,18
t2 d5 c1,19,19,19,19,19,19,19,19,19,19,19
t2 d5 c2,20,20,20,20,20,20,20,20,20,20,20
t2 d5 c3,21,21,21,21,21,21,21,21,21,21,21
t2 d5 c4,22,22,22,22,22,22,22,22,22,22,22
t2 d5 c5,23,23,23,23,23,23,23,23,23,23,23
t2 d6 c0,19,19,19,19,19,19,19,19,19,19,19
t2 d6 c1,20,20,20,20,20,20,20,20,20,20,20
t2 d6 c2,21,21,21,21,21,21,21,21,21,21,21
t2 d6 c3,22,22,22,22,22,22,22,22,22,22,22
t2 d6 c4,23,23,23,23,23,23,23,23,23,23,23
t2 d6 c5,24,24,24,24,24,24,24,24,24,24,24
t2 d6 c6,24,24,24,24,24,24,24,24,24,24,24
t2 d7 c0,20,20,20,20,20,20,20,20,20,20,20
t2 d7 c1,21,21,21,21,21,21,21,21,21,21,21
t2 d7 c2,22,22,22,22,22,22,22,22,22,22,22
t2 d7 c3,23,23,23,23,23,23,23,23,23,23,23
t2 d7 c4,24,24,24,24,24,24,24,24,24,24,24
t2 d7 c5,24,24,24,24,24,24,24,24,24,24,24
t2 d7 c6,25,25,25,25,25,25,25,25,25,25,25
t2 d7 c7,25,25,25,25,25,25,25,25,25,25,25
t3 d1 c0,9,9,9,9,9,9,9,9,9,9,9
t3 d1 c1,15,15,15,15,15,15,15,15,15,15,15
t3 d2 c0,15,15,15,15,15,15,15,15,15,15,15
t3 d2 c1,18,18,18,18,18,18,18,18,18,18,18
t3 d2 c2,21,21,21,21,21,21,21,21,21,21,21
t3 d3 c0,18,18,18,18,18,18,18,18,18,18,18
t3 d3 c1,21,21,21,21,21,21,21,21,21,21,21
t3 d3 c2,24,24,24,24,24,24,24,24,24,24,24
t3 d3 c3,26,26,26,26,26,26,26,26,26,26,26
t3 d4 c0,21,21,21,21,21,21,21,21,21,21,21
t3 d4 c1,24,24,24,24,24,24,24,24,24,24,24
t3 d4 c2,26,26,26,26,26,26,26,26,26,26,26
t3 d4 c3,27,27,27,27,27,27,27,27,27,27,27
t3 d4 c4,29,29,29,29,29,29,29,29,29,29,29
t3 d5 c0,24,24,24,24,24,24,24,24,24,24,24
t3 d5 c1,26,26,26,26,26,26,26,26,26,26,26
t3 d5 c2,27,27,27,27,27,27,27,27,27,27,27
t3 d5 c3,29,29,29,29,29,29,29,29,29,29,29
t3 d5 c4,30,30,30,30,30,30,30,30,30,30,30
t3 d5 c5,31,31,31,31,31,31,31,31,31,31,31
t3 d6 c0,26,26,26,26,26,26,26,26,26,26,26
t3 d6 c1,27,27,27,27,27,27,27,27,27,27,27
t3 d6 c2,29,29,29,29,29,29,29,29,29,29,29
t3 d6 c3,30,30,30,30,30,30,30,30,30,30,30
t3 d6 c4,31,31,31,31,31,31,31,31,31,31,31
t3 d6 c5,32,32,32,32,32,32,32,32,32,32,32
t3 d6 c6,33,33,33,33,33,33,33,33,33,33,33
t3 d7 c0,27,27,27,27,27,27,27,27,27,27,27
t3 d7 c1,29,29,29,29,29,29,29,29,29,29,29
t3 d7 c2,30,30,30,30,30,30,30,30,30,30,30
t3 d7 c3,31,31,31,31,31,31,31,31,31,31,31
t3 d7 c4,32,32,32,32,32,32,32,32,32,32,32
t3 d7 c5,33,33,33,33,33,33,33,33,33,33,33
t3 d7 c6,34,34,34,34,34,34,34,34,34,34,34
t3 d7 c7,34,34,34,34,34,34,34,34,34,34,34
t4 d1 c0,10,10,10,10,10,10,10,10,10,10,10
t4 d1 c1,17,17,17,17,17,17,17,17,17,17,17
t4 d2 c0,17,17,17,17,17,17,17,17,17,17,17
t4 d2 c1,21,21,21,21,21,21,21,21,21,21,21
t4 d2 c2,24,24,24,24,24,24,24,24,24,24,24
t4 d3 c0,21,21,21,21,21,21,21,21,21,21,21
t4 d3 c1,24,24,24,24,24,24,24,24,24,24,24
t4 d3 c2,28,28,28,28,28,28,28,28,28,28,28
t4 d3 c3,30,30,30,30,30,30,30,30,30,30,30
t4 d4 c0,24,24,24,24,24,24,24,24,24,24,24
